Latitude (decimal degrees): 40.768
Longitude (decimal degrees): 14.791
Elevation (m): 245.0
month,year
1,2009
2,2007
3,2016
4,2016
5,2016
6,2010
7,2010
8,2007
9,2010
10,2013
11,2012
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20160423:2300,13.34,94.09,0.0,-0.0,0.0,353.4,1.5,227.0,98489.0
20160424:0000,13.42,93.77,0.0,-0.0,0.0,355.87,1.56,227.0,98424.0
20160424:0100,13.5,93.46,0.0,-0.0,0.0,358.33,1.62,226.0,98360.0
20160424:0200,13.58,93.14,0.0,-0.0,0.0,360.8,1.68,226.0,98295.0
20160424:0300,13.79,92.05,0.0,-0.0,0.0,361.77,2.05,229.0,98266.0
20160424:0400,14.0,90.96,0.0,-0.0,0.0,362.73,2.42,231.0,98236.0
20160424:0500,14.21,89.87,27.0,0.0,27.0,363.7,2.79,233.0,98207.0
20160424:0600,14.54,87.28,70.0,0.0,70.0,359.28,3.09,235.0,98165.0
20160424:0700,14.86,84.69,114.0,0.0,114.0,354.87,3.38,238.0,98123.0
20160424:0800,15.19,82.1,551.0,361.15,301.0,350.45,3.68,240.0,98081.0
20160424:0900,15.16,83.65,555.0,195.76,398.0,346.85,3.81,240.0,98026.0
20160424:1000,15.13,85.2,151.0,0.0,151.0,343.25,3.93,240.0,97971.0
20160424:1100,15.11,86.75,295.0,1.13,294.0,339.65,4.06,240.0,97916.0
20160424:1200,15.03,86.0,730.0,428.95,366.0,335.77,4.25,244.0,97864.0
20160424:1300,14.96,85.25,294.0,6.53,289.0,331.88,4.45,248.0,97812.0
20160424:1400,14.88,84.5,73.0,0.0,73.0,328.0,4.65,252.0,97761.0
20160424:1500,14.66,86.18,158.0,2.07,157.0,327.48,3.86,247.0,97741.0
20160424:1600,14.43,87.85,177.0,122.58,140.0,326.97,3.07,242.0,97722.0
20160424:1700,14.21,89.53,31.0,0.0,31.0,326.45,2.28,237.0,97702.0
20160424:1800,14.02,91.01,0.0,-0.0,0.0,325.73,2.23,234.0,97709.0
20160424:1900,13.83,92.49,0.0,-0.0,0.0,325.02,2.19,231.0,97715.0
20160424:2000,13.64,93.97,0.0,-0.0,0.0,324.3,2.15,228.0,97722.0
20160424:2100,13.48,94.88,0.0,-0.0,0.0,326.25,2.24,230.0,97667.0
20160424:2200,13.33,95.8,0.0,-0.0,0.0,328.2,2.33,232.0,97612.0
20160424:2300,13.17,96.71,0.0,-0.0,0.0,330.15,2.41,233.0,97557.0
20160425:0000,13.04,96.53,0.0,-0.0,0.0,333.53,2.48,233.0,97498.0
20160425:0100,12.91,96.36,0.0,-0.0,0.0,336.92,2.55,232.0,97440.0
20160425:0200,12.78,96.18,0.0,-0.0,0.0,340.3,2.62,231.0,97382.0
20160425:0300,13.15,95.53,0.0,-0.0,0.0,342.38,3.22,236.0,97362.0
20160425:0400,13.52,94.89,0.0,-0.0,0.0,344.47,3.82,240.0,97343.0
20160425:0500,13.88,94.24,20.0,0.0,20.0,346.55,4.41,244.0,97323.0
20160425:0600,14.1,93.7,50.0,0.0,50.0,347.23,4.6,244.0,97301.0
20160425:0700,14.32,93.16,155.0,0.0,155.0,347.92,4.79,243.0,97278.0
20160425:0800,14.54,92.62,302.0,20.13,288.0,348.6,4.98,242.0,97255.0
20160425:0900,14.73,90.88,305.0,6.21,300.0,350.78,5.72,245.0,97204.0
20160425:1000,14.93,89.13,336.0,5.75,331.0,352.97,6.46,247.0,97152.0
20160425:1100,15.13,87.39,408.0,22.58,388.0,355.15,7.2,250.0,97100.0
20160425:1200,15.26,79.27,345.0,9.4,337.0,346.87,7.17,249.0,97090.0
20160425:1300,15.39,71.15,148.0,0.0,148.0,338.58,7.14,249.0,97081.0
20160425:1400,15.52,63.03,255.0,9.31,249.0,330.3,7.1,249.0,97071.0
20160425:1500,15.19,66.84,64.0,0.0,64.0,330.0,6.1,246.0,97061.0
20160425:1600,14.86,70.66,24.0,0.0,24.0,329.7,5.09,244.0,97052.0
20160425:1700,14.54,74.47,7.0,0.0,7.0,329.4,4.08,241.0,97042.0
20160425:1800,14.23,78.73,0.0,-0.0,0.0,325.67,3.69,238.0,97061.0
20160425:1900,13.93,82.99,0.0,-0.0,0.0,321.93,3.29,235.0,97081.0
20160425:2000,13.63,87.25,0.0,-0.0,0.0,318.2,2.9,232.0,97100.0
20160425:2100,13.57,88.01,0.0,-0.0,0.0,317.58,2.97,232.0,97077.0
20160425:2200,13.5,88.76,0.0,-0.0,0.0,316.97,3.03,232.0,97055.0
20160425:2300,13.44,89.52,0.0,-0.0,0.0,316.35,3.1,232.0,97032.0
20160426:0000,13.11,87.83,0.0,-0.0,0.0,320.12,3.11,228.0,97048.0
20160426:0100,12.77,86.14,0.0,-0.0,0.0,323.88,3.12,225.0,97064.0
20160426:0200,12.44,84.45,0.0,-0.0,0.0,327.65,3.13,222.0,97081.0
20160426:0300,12.82,84.87,0.0,-0.0,0.0,331.67,3.26,227.0,97110.0
20160426:0400,13.21,85.29,0.0,-0.0,0.0,335.68,3.39,233.0,97139.0
20160426:0500,13.59,85.71,11.0,0.0,11.0,339.7,3.52,239.0,97168.0
20160426:0600,13.81,88.1,31.0,0.0,31.0,338.02,3.54,262.0,97226.0
20160426:0700,14.03,90.5,124.0,0.0,124.0,336.33,3.57,285.0,97285.0
20160426:0800,14.25,92.89,162.0,0.0,162.0,334.65,3.6,308.0,97343.0
20160426:0900,13.64,87.64,121.0,0.0,121.0,334.25,4.19,320.0,97395.0
20160426:1000,13.03,82.38,189.0,0.0,189.0,333.85,4.79,332.0,97447.0
20160426:1100,12.42,77.13,139.0,0.0,139.0,333.45,5.38,344.0,97498.0
20160426:1200,12.49,76.03,133.0,0.0,133.0,335.88,5.95,344.0,97560.0
20160426:1300,12.55,74.93,638.0,378.62,346.0,338.32,6.52,343.0,97621.0
20160426:1400,12.62,73.83,610.0,623.14,207.0,340.75,7.09,342.0,97683.0
20160426:1500,12.32,68.88,433.0,530.13,174.0,330.3,6.3,342.0,97767.0
20160426:1600,12.02,63.94,266.0,530.07,103.0,319.85,5.52,342.0,97851.0
20160426:1700,11.73,58.99,89.0,405.5,42.0,309.4,4.73,341.0,97935.0
20160426:1800,11.38,59.57,0.0,-0.0,0.0,301.63,4.4,340.0,98016.0
20160426:1900,11.04,60.14,0.0,-0.0,0.0,293.87,4.07,339.0,98097.0
20160426:2000,10.7,60.72,0.0,-0.0,0.0,286.1,3.74,338.0,98178.0
20160426:2100,10.67,64.15,0.0,-0.0,0.0,285.12,3.57,331.0,98220.0
20160426:2200,10.64,67.57,0.0,-0.0,0.0,284.13,3.4,325.0,98262.0
20160426:2300,10.61,71.0,0.0,-0.0,0.0,283.15,3.23,318.0,98304.0
20160427:0000,10.37,71.65,0.0,-0.0,0.0,283.27,3.03,314.0,98321.0
20160427:0100,10.14,72.31,0.0,-0.0,0.0,283.38,2.82,311.0,98337.0
20160427:0200,9.9,72.96,0.0,-0.0,0.0,283.5,2.62,307.0,98353.0
20160427:0300,10.24,73.18,0.0,-0.0,0.0,288.0,1.95,286.0,98385.0
20160427:0400,10.58,73.41,0.0,0.0,0.0,292.5,1.28,264.0,98418.0
20160427:0500,10.92,73.63,132.0,377.11,59.0,297.0,0.61,243.0,98450.0
20160427:0600,11.96,63.31,257.0,251.06,161.0,297.97,1.11,241.0,98440.0
20160427:0700,13.01,53.0,529.0,739.5,118.0,298.93,1.61,240.0,98431.0
20160427:0800,14.05,42.68,411.0,102.57,339.0,299.9,2.11,238.0,98421.0
20160427:0900,14.34,41.9,268.0,1.23,267.0,296.8,3.17,239.0,98369.0
20160427:1000,14.63,41.11,797.0,539.24,325.0,293.7,4.23,241.0,98317.0
20160427:1100,14.92,40.33,396.0,17.96,380.0,290.6,5.28,242.0,98266.0
20160427:1200,14.54,45.59,286.0,1.17,285.0,293.22,5.62,243.0,98259.0
20160427:1300,14.16,50.86,134.0,0.0,134.0,295.83,5.95,244.0,98253.0
20160427:1400,13.78,56.12,75.0,0.0,75.0,298.45,6.29,244.0,98246.0
20160427:1500,13.5,60.34,89.0,0.0,89.0,298.57,5.32,240.0,98249.0
20160427:1600,13.22,64.56,136.0,32.23,126.0,298.68,4.36,235.0,98253.0
20160427:1700,12.95,68.78,56.0,67.25,48.0,298.8,3.39,230.0,98256.0
20160427:1800,12.66,73.64,0.0,-0.0,0.0,300.27,2.94,225.0,98301.0
20160427:1900,12.38,78.5,0.0,-0.0,0.0,301.73,2.49,220.0,98347.0
20160427:2000,12.09,83.36,0.0,-0.0,0.0,303.2,2.04,215.0,98392.0
20160427:2100,12.14,85.6,0.0,-0.0,0.0,305.23,2.03,212.0,98369.0
20160427:2200,12.2,87.84,0.0,-0.0,0.0,307.27,2.02,208.0,98347.0
20160427:2300,12.25,90.08,0.0,-0.0,0.0,309.3,2.01,205.0,98324.0
20160428:0000,12.1,90.73,0.0,-0.0,0.0,313.5,2.03,203.0,98324.0
20160428:0100,11.95,91.38,0.0,-0.0,0.0,317.7,2.04,202.0,98324.0
20160428:0200,11.8,92.03,0.0,-0.0,0.0,321.9,2.06,200.0,98324.0
20160428:0300,12.33,90.01,0.0,-0.0,0.0,325.48,2.48,199.0,98343.0
20160428:0400,12.86,87.99,0.0,0.0,0.0,329.07,2.9,198.0,98363.0
20160428:0500,13.39,85.97,24.0,0.0,24.0,332.65,3.32,196.0,98382.0
20160428:0600,14.06,78.24,45.0,0.0,45.0,328.73,4.11,206.0,98356.0
20160428:0700,14.74,70.51,134.0,0.0,134.0,324.82,4.89,215.0,98330.0
20160428:0800,15.41,62.78,259.0,5.67,255.0,320.9,5.67,224.0,98304.0
20160428:0900,15.57,58.69,269.0,1.23,268.0,319.33,6.05,226.0,98279.0
20160428:1000,15.73,54.6,644.0,236.92,436.0,317.77,6.43,227.0,98253.0
20160428:1100,15.9,50.51,510.0,77.26,441.0,316.2,6.81,229.0,98227.0
20160428:1200,15.55,51.67,390.0,20.97,372.0,310.72,6.56,231.0,98227.0
20160428:1300,15.2,52.82,281.0,3.87,278.0,305.23,6.31,233.0,98227.0
20160428:1400,14.85,53.98,154.0,0.0,154.0,299.75,6.06,235.0,98227.0
20160428:1500,14.31,60.46,192.0,10.13,187.0,300.57,4.62,232.0,98266.0
20160428:1600,13.77,66.95,76.0,0.0,76.0,301.38,3.18,229.0,98304.0
20160428:1700,13.23,73.43,69.0,131.16,53.0,302.2,1.74,226.0,98343.0
20160428:1800,12.85,79.37,0.0,-0.0,0.0,304.33,1.9,221.0,98398.0
20160428:1900,12.48,85.32,0.0,-0.0,0.0,306.47,2.07,216.0,98453.0
20160428:2000,12.11,91.26,0.0,-0.0,0.0,308.6,2.23,212.0,98508.0
20160428:2100,12.08,93.2,0.0,-0.0,0.0,310.13,2.19,205.0,98505.0
20160428:2200,12.04,95.15,0.0,-0.0,0.0,311.67,2.14,198.0,98502.0
20160428:2300,12.01,97.09,0.0,-0.0,0.0,313.2,2.1,192.0,98499.0
20160429:0000,11.89,97.47,0.0,-0.0,0.0,316.43,1.91,185.0,98505.0
20160429:0100,11.76,97.84,0.0,-0.0,0.0,319.67,1.72,178.0,98512.0
20160429:0200,11.64,98.22,0.0,-0.0,0.0,322.9,1.53,172.0,98518.0
20160429:0300,11.74,96.06,0.0,-0.0,0.0,332.83,1.32,159.0,98538.0
20160429:0400,11.84,93.89,0.0,0.0,0.0,342.77,1.11,147.0,98557.0
20160429:0500,11.94,91.73,42.0,0.0,42.0,352.7,0.9,135.0,98576.0
20160429:0600,13.17,81.57,109.0,0.0,109.0,348.85,1.02,143.0,98538.0
20160429:0700,14.39,71.4,338.0,131.56,264.0,345.0,1.14,151.0,98499.0
20160429:0800,15.62,61.24,330.0,32.48,307.0,341.15,1.26,159.0,98460.0
20160429:0900,16.15,56.97,384.0,29.39,360.0,336.98,1.52,169.0,98431.0
20160429:1000,16.68,52.69,417.0,28.39,392.0,332.82,1.78,178.0,98402.0
20160429:1100,17.22,48.42,482.0,56.95,431.0,328.65,2.04,188.0,98372.0
20160429:1200,17.08,52.4,572.0,154.53,439.0,331.2,1.94,191.0,98366.0
20160429:1300,16.93,56.38,261.0,1.28,260.0,333.75,1.83,195.0,98360.0
20160429:1400,16.79,60.36,119.0,0.0,119.0,336.3,1.72,198.0,98353.0
20160429:1500,16.46,67.62,125.0,0.0,125.0,341.03,1.38,148.0,98369.0
20160429:1600,16.12,74.88,172.0,88.65,144.0,345.77,1.03,98.0,98385.0
20160429:1700,15.79,82.14,44.0,16.0,42.0,350.5,0.69,49.0,98402.0
20160429:1800,15.42,83.98,0.0,-0.0,0.0,350.05,0.91,56.0,98421.0
20160429:1900,15.06,85.81,0.0,-0.0,0.0,349.6,1.12,63.0,98440.0
20160429:2000,14.7,87.65,0.0,-0.0,0.0,349.15,1.34,70.0,98460.0
20160429:2100,14.56,88.92,0.0,-0.0,0.0,351.13,1.3,72.0,98450.0
20160429:2200,14.42,90.18,0.0,-0.0,0.0,353.12,1.26,73.0,98440.0
20160429:2300,14.28,91.45,0.0,-0.0,0.0,355.1,1.23,75.0,98431.0
20160430:0000,14.4,89.76,0.0,-0.0,0.0,353.22,1.31,112.0,98411.0
20160430:0100,14.52,88.07,0.0,-0.0,0.0,351.33,1.4,150.0,98392.0
20160430:0200,14.64,86.38,0.0,-0.0,0.0,349.45,1.49,188.0,98372.0
20160430:0300,14.75,88.56,0.0,-0.0,0.0,344.77,1.19,153.0,98418.0
20160430:0400,14.87,90.75,0.0,0.0,0.0,340.08,0.89,119.0,98463.0
20160430:0500,14.98,92.93,63.0,9.75,61.0,335.4,0.59,84.0,98508.0
20160430:0600,15.81,90.22,261.0,236.54,168.0,331.2,0.63,53.0,98525.0
20160430:0700,16.63,87.5,540.0,746.0,118.0,327.0,0.67,21.0,98541.0
20160430:0800,17.46,84.79,719.0,841.07,121.0,322.8,0.7,349.0,98557.0
20160430:0900,17.38,83.51,846.0,860.57,141.0,320.85,0.82,347.0,98554.0
20160430:1000,17.31,82.23,914.0,840.35,172.0,318.9,0.94,344.0,98551.0
20160430:1100,17.24,80.95,870.0,660.44,277.0,316.95,1.06,342.0,98547.0
20160430:1200,17.29,78.37,815.0,603.72,294.0,318.37,1.12,352.0,98567.0
20160430:1300,17.35,75.79,634.0,352.29,359.0,319.78,1.17,2.0,98586.0
20160430:1400,17.4,73.21,89.0,0.0,89.0,321.2,1.23,12.0,98606.0
20160430:1500,16.95,78.16,202.0,14.03,195.0,330.17,1.3,12.0,98638.0
20160430:1600,15.52,94.08,215.0,213.44,147.0,348.24,1.58,12.0,98670.0
20160430:1700,15.36,93.84,78.0,179.68,55.0,347.99,1.6,13.0,98703.0
20160430:1800,15.2,93.6,0.0,-0.0,0.0,347.74,1.62,20.0,98751.0
20160430:1900,15.04,93.36,0.0,-0.0,0.0,347.5,1.64,27.0,98800.0
20160430:2000,14.88,93.12,0.0,-0.0,0.0,347.25,1.65,35.0,98848.0
20160430:2100,14.71,92.88,0.0,-0.0,0.0,347.01,1.67,34.0,98845.0
20160430:2200,14.55,92.65,0.0,-0.0,0.0,346.76,1.69,34.0,98842.0
20160430:2300,14.39,92.41,0.0,-0.0,0.0,346.51,1.71,34.0,98839.0
20160501:0000,14.23,92.17,0.0,-0.0,0.0,346.27,1.73,36.0,98845.0
20160501:0100,14.07,91.93,0.0,-0.0,0.0,346.02,1.75,37.0,98852.0
20160501:0200,13.91,91.69,0.0,-0.0,0.0,345.77,1.77,38.0,98858.0
20160501:0300,13.75,91.45,0.0,-0.0,0.0,345.53,1.78,41.0,98881.0
20160501:0400,13.59,91.21,0.0,0.0,0.0,345.28,1.8,44.0,98903.0
20160501:0500,13.43,90.97,117.0,181.87,79.0,345.04,1.82,47.0,98926.0
20160501:0600,13.27,90.73,204.0,80.68,172.0,344.79,1.84,57.0,98897.0
20160501:0700,13.11,90.49,469.0,446.53,215.0,344.54,1.86,67.0,98868.0
20160501:0800,16.28,64.19,624.0,504.3,264.0,354.15,1.3,77.0,98839.0
20160501:0900,16.42,59.27,660.0,350.43,372.0,344.48,1.46,114.0,98793.0
20160501:1000,16.57,54.35,684.0,291.4,426.0,334.82,1.63,151.0,98748.0
20160501:1100,16.72,49.43,761.0,404.36,397.0,325.15,1.79,188.0,98703.0
20160501:1200,16.54,48.94,735.0,411.46,379.0,325.2,1.94,196.0,98657.0
20160501:1300,16.36,48.46,623.0,325.73,368.0,325.25,2.09,205.0,98612.0
20160501:1400,16.18,47.97,515.0,315.75,307.0,325.3,2.23,213.0,98567.0
20160501:1500,15.61,55.48,501.0,797.89,101.0,330.67,1.97,209.0,98547.0
20160501:1600,15.04,62.99,285.0,572.65,101.0,336.03,1.7,205.0,98528.0
20160501:1700,14.48,70.5,84.0,213.76,56.0,341.4,1.43,201.0,98508.0
20160501:1800,14.2,75.23,0.0,-0.0,0.0,341.72,1.71,198.0,98499.0
20160501:1900,13.92,79.97,0.0,-0.0,0.0,342.03,1.98,195.0,98489.0
20160501:2000,13.64,84.7,0.0,-0.0,0.0,342.35,2.25,193.0,98479.0
20160501:2100,13.67,87.7,0.0,-0.0,0.0,344.75,1.97,208.0,98457.0
20160501:2200,13.7,90.69,0.0,-0.0,0.0,347.15,1.7,223.0,98434.0
20160501:2300,13.73,93.69,0.0,-0.0,0.0,349.55,1.42,238.0,98411.0
20160502:0000,13.81,94.67,0.0,-0.0,0.0,355.07,1.7,221.0,98347.0
20160502:0100,13.9,95.65,0.0,-0.0,0.0,360.58,1.98,203.0,98282.0
20160502:0200,13.99,96.63,0.0,-0.0,0.0,366.1,2.26,186.0,98217.0
20160502:0300,14.04,96.72,0.0,-0.0,0.0,369.93,2.83,189.0,98194.0
20160502:0400,14.08,96.82,0.0,0.0,0.0,373.77,3.39,192.0,98172.0
20160502:0500,14.13,96.91,84.0,42.34,75.0,377.6,3.96,195.0,98149.0
20160502:0600,14.67,95.53,243.0,170.02,175.0,374.62,4.06,202.0,98133.0
20160502:0700,15.2,94.15,329.0,110.16,266.0,371.63,4.16,209.0,98117.0
20160502:0800,15.74,92.77,371.0,57.21,330.0,368.65,4.26,217.0,98101.0
20160502:0900,15.51,89.1,609.0,259.59,395.0,366.12,4.19,223.0,98097.0
20160502:1000,15.28,85.42,697.0,316.53,416.0,363.58,4.11,230.0,98094.0
20160502:1100,15.06,81.75,794.0,477.6,363.0,361.05,4.04,237.0,98091.0
20160502:1200,14.96,82.3,416.0,31.13,389.0,357.63,4.0,238.0,98071.0
20160502:1300,14.86,82.84,578.0,245.84,385.0,354.22,3.97,238.0,98052.0
20160502:1400,14.76,83.39,603.0,565.76,229.0,350.8,3.93,239.0,98033.0
20160502:1500,14.4,83.21,466.0,623.27,152.0,341.75,3.19,236.0,98045.0
20160502:1600,14.04,83.03,181.0,98.76,149.0,332.7,2.44,233.0,98058.0
20160502:1700,13.68,82.85,60.0,52.26,53.0,323.65,1.7,230.0,98071.0
20160502:1800,13.37,85.57,0.0,-0.0,0.0,326.52,1.78,229.0,98107.0
20160502:1900,13.05,88.3,0.0,-0.0,0.0,329.38,1.86,228.0,98143.0
20160502:2000,12.73,91.02,0.0,-0.0,0.0,332.25,1.94,227.0,98178.0
20160502:2100,12.54,91.9,0.0,-0.0,0.0,336.77,1.92,226.0,98149.0
20160502:2200,12.34,92.79,0.0,-0.0,0.0,341.28,1.9,224.0,98120.0
20160502:2300,12.15,93.67,0.0,-0.0,0.0,345.8,1.88,223.0,98091.0
20160503:0000,11.85,94.02,0.0,-0.0,0.0,347.67,1.85,226.0,98075.0
20160503:0100,11.56,94.36,0.0,-0.0,0.0,349.53,1.82,230.0,98058.0
20160503:0200,11.27,94.71,0.0,-0.0,0.0,351.4,1.79,234.0,98042.0
20160503:0300,11.45,92.07,0.0,-0.0,0.0,347.9,1.48,241.0,98042.0
20160503:0400,11.62,89.43,0.0,0.0,0.0,344.4,1.17,249.0,98042.0
20160503:0500,11.8,86.79,29.0,0.0,29.0,340.9,0.86,256.0,98042.0
20160503:0600,12.07,76.53,326.0,481.12,132.0,336.75,0.78,263.0,98000.0
20160503:0700,12.34,66.26,288.0,57.4,255.0,332.6,0.71,269.0,97958.0
20160503:0800,12.61,56.0,286.0,11.12,278.0,328.45,0.63,275.0,97916.0
20160503:0900,12.84,51.28,472.0,84.66,402.0,320.38,1.02,275.0,97851.0
20160503:1000,13.08,46.57,357.0,8.99,349.0,312.32,1.4,274.0,97786.0
20160503:1100,13.32,41.85,371.0,9.95,362.0,304.25,1.78,273.0,97722.0
20160503:1200,13.84,47.91,413.0,28.75,388.0,302.33,2.33,291.0,97709.0
20160503:1300,14.36,53.96,267.0,1.27,266.0,300.42,2.88,309.0,97696.0
20160503:1400,14.88,60.02,146.0,0.0,146.0,298.5,3.43,326.0,97683.0
20160503:1500,14.63,67.63,161.0,1.98,160.0,308.07,3.43,314.0,97663.0
20160503:1600,14.39,75.25,57.0,0.0,57.0,317.63,3.43,302.0,97644.0
20160503:1700,14.14,82.86,47.0,14.61,45.0,327.2,3.43,290.0,97625.0
20160503:1800,13.67,87.38,0.0,-0.0,0.0,333.65,3.37,279.0,97612.0
20160503:1900,13.2,91.9,0.0,-0.0,0.0,340.1,3.31,268.0,97599.0
20160503:2000,12.73,96.42,0.0,-0.0,0.0,346.55,3.24,257.0,97586.0
20160503:2100,12.65,97.06,0.0,-0.0,0.0,351.18,3.25,261.0,97550.0
20160503:2200,12.56,97.69,0.0,-0.0,0.0,355.82,3.25,265.0,97514.0
20160503:2300,12.48,98.33,0.0,-0.0,0.0,360.45,3.26,269.0,97479.0
20160504:0000,12.71,98.09,0.0,-0.0,0.0,364.3,3.2,287.0,97524.0
20160504:0100,12.95,97.84,0.0,-0.0,0.0,368.15,3.15,305.0,97570.0
20160504:0200,13.19,97.6,0.0,-0.0,0.0,372.0,3.1,322.0,97615.0
20160504:0300,13.64,96.88,0.0,-0.0,0.0,370.97,3.88,334.0,97696.0
20160504:0400,14.08,96.17,0.0,0.0,0.0,369.93,4.65,346.0,97777.0
20160504:0500,14.53,95.45,103.0,86.52,84.0,368.9,5.42,357.0,97858.0
20160504:0600,15.22,90.89,200.0,66.43,173.0,364.25,5.99,1.0,97903.0
20160504:0700,15.91,86.32,417.65,442.99,161.7,359.6,6.55,5.0,97948.0
20160504:0800,16.6,81.76,393.0,73.41,340.0,354.95,7.12,9.0,97994.0
20160504:0900,17.02,77.17,775.0,621.02,260.0,347.45,7.01,6.0,98013.0
20160504:1000,17.44,72.57,809.0,540.19,327.0,339.95,6.9,3.0,98033.0
20160504:1100,17.86,67.98,828.0,547.02,332.0,332.45,6.79,0.0,98052.0
20160504:1200,17.84,65.38,887.0,795.06,194.0,331.57,6.3,357.0,98071.0
20160504:1300,17.83,62.79,794.0,772.76,184.0,330.68,5.82,354.0,98091.0
20160504:1400,17.82,60.19,457.0,193.82,328.0,329.8,5.34,350.0,98110.0
20160504:1500,17.42,63.35,299.0,108.12,244.0,328.43,4.43,346.0,98146.0
20160504:1600,17.03,66.5,238.0,279.34,146.0,327.07,3.53,343.0,98181.0
20160504:1700,16.64,69.66,106.0,379.07,53.0,325.7,2.62,339.0,98217.0
20160504:1800,16.15,74.23,0.0,-0.0,0.0,325.15,2.58,340.0,98282.0
20160504:1900,15.66,78.8,0.0,-0.0,0.0,324.6,2.54,340.0,98347.0
20160504:2000,15.16,83.37,0.0,-0.0,0.0,324.05,2.5,341.0,98411.0
20160504:2100,14.7,85.04,0.0,-0.0,0.0,322.55,2.5,342.0,98402.0
20160504:2200,14.25,86.72,0.0,-0.0,0.0,321.05,2.5,343.0,98392.0
20160504:2300,13.79,88.39,0.0,-0.0,0.0,319.55,2.5,344.0,98382.0
20160505:0000,13.56,89.09,0.0,-0.0,0.0,320.23,2.44,342.0,98353.0
20160505:0100,13.33,89.79,0.0,-0.0,0.0,320.92,2.39,340.0,98324.0
20160505:0200,13.1,90.49,0.0,-0.0,0.0,321.6,2.33,338.0,98295.0
20160505:0300,13.38,89.7,0.0,-0.0,0.0,325.15,2.7,337.0,98343.0
20160505:0400,13.67,88.91,0.0,0.0,0.0,328.7,3.07,336.0,98392.0
20160505:0500,13.95,88.12,153.0,358.75,73.0,332.25,3.43,335.0,98440.0
20160505:0600,14.68,82.51,328.0,466.4,137.0,329.33,4.23,341.0,98453.0
20160505:0700,15.42,76.89,429.25,463.92,159.9,326.42,5.02,347.0,98466.0
20160505:0800,16.15,71.28,703.0,741.14,166.0,323.5,5.81,352.0,98479.0
20160505:0900,16.45,69.02,841.0,815.28,163.0,321.18,6.0,353.0,98473.0
20160505:1000,16.75,66.75,732.0,371.17,400.0,318.87,6.2,353.0,98466.0
20160505:1100,17.05,64.49,507.0,70.42,443.0,316.55,6.4,353.0,98460.0
20160505:1200,16.96,66.41,782.0,507.05,339.0,319.12,6.11,355.0,98466.0
20160505:1300,16.87,68.33,783.0,729.01,206.0,321.68,5.83,358.0,98473.0
20160505:1400,16.79,70.25,448.0,175.2,331.0,324.25,5.54,360.0,98479.0
20160505:1500,16.49,71.53,353.0,211.32,245.0,324.98,4.82,358.0,98518.0
20160505:1600,16.2,72.81,196.0,123.5,155.0,325.72,4.09,357.0,98557.0
20160505:1700,15.91,74.09,114.0,462.45,48.0,326.45,3.37,356.0,98596.0
20160505:1800,15.52,76.81,0.0,-0.0,0.0,324.05,3.38,357.0,98661.0
20160505:1900,15.13,79.54,0.0,-0.0,0.0,321.65,3.4,359.0,98725.0
20160505:2000,14.73,82.26,0.0,-0.0,0.0,319.25,3.42,0.0,98790.0
20160505:2100,14.45,84.42,0.0,-0.0,0.0,317.85,3.28,1.0,98787.0
20160505:2200,14.16,86.58,0.0,-0.0,0.0,316.45,3.14,1.0,98784.0
20160505:2300,13.88,88.74,0.0,-0.0,0.0,315.05,3.01,1.0,98780.0
20160506:0000,13.47,90.05,0.0,-0.0,0.0,313.8,2.75,359.0,98780.0
20160506:0100,13.07,91.35,0.0,-0.0,0.0,312.55,2.5,357.0,98780.0
20160506:0200,12.67,92.66,0.0,-0.0,0.0,311.3,2.25,354.0,98780.0
20160506:0300,13.01,89.81,0.0,-0.0,0.0,309.7,2.8,358.0,98816.0
20160506:0400,13.35,86.96,0.0,0.0,0.0,308.1,3.34,1.0,98852.0
20160506:0500,13.69,84.11,164.0,433.06,66.0,306.5,3.89,5.0,98887.0
20160506:0600,14.82,77.62,362.0,635.1,100.0,305.97,4.46,10.0,98868.0
20160506:0700,15.94,71.12,548.0,713.15,132.0,305.43,5.03,15.0,98848.0
20160506:0800,17.07,64.63,722.0,800.5,140.0,304.9,5.6,20.0,98829.0
20160506:0900,17.29,68.21,839.0,799.87,172.0,304.73,5.31,20.0,98832.0
20160506:1000,17.51,71.79,580.0,143.88,451.0,304.57,5.02,20.0,98835.0
20160506:1100,17.73,75.37,771.0,415.01,393.0,304.4,4.73,21.0,98839.0
20160506:1200,17.63,71.54,609.0,190.71,442.0,307.73,4.41,18.0,98816.0
20160506:1300,17.54,67.71,219.0,0.0,219.0,311.07,4.09,15.0,98793.0
20160506:1400,17.45,63.88,229.0,2.99,227.0,314.4,3.77,12.0,98771.0
20160506:1500,17.06,66.58,49.0,0.0,49.0,314.73,3.27,14.0,98784.0
20160506:1600,16.68,69.28,51.0,0.0,51.0,315.07,2.78,15.0,98797.0
20160506:1700,16.3,71.98,39.0,0.0,39.0,315.4,2.29,16.0,98810.0
20160506:1800,15.76,77.04,0.0,-0.0,0.0,317.37,2.23,16.0,98861.0
20160506:1900,15.21,82.09,0.0,-0.0,0.0,319.33,2.18,15.0,98913.0
20160506:2000,14.66,87.15,0.0,-0.0,0.0,321.3,2.12,15.0,98965.0
20160506:2100,14.12,89.3,0.0,-0.0,0.0,319.83,2.15,12.0,98955.0
