Latitude (decimal degrees): 40.768
Longitude (decimal degrees): 14.791
Elevation (m): 245.0
month,year
1,2009
2,2007
3,2016
4,2016
5,2016
6,2010
7,2010
8,2007
9,2010
10,2013
11,2012
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20121109:1000,15.06,62.31,525.0,799.33,103.0,294.28,1.56,13.0,99642.0
20121109:1100,15.67,57.24,543.0,874.59,78.0,290.7,0.98,14.0,99587.0
20121109:1200,15.69,62.27,475.0,762.89,104.0,292.4,0.75,6.0,99525.0
20121109:1300,15.7,67.31,380.0,767.21,77.0,294.1,0.53,358.0,99464.0
20121109:1400,15.72,72.34,234.0,652.07,62.0,295.8,0.3,350.0,99402.0
20121109:1500,15.43,69.82,59.0,206.35,38.0,299.78,0.4,343.0,99392.0
20121109:1600,15.14,67.29,0.0,-0.0,0.0,303.77,0.51,335.0,99383.0
20121109:1700,14.84,64.77,0.0,-0.0,0.0,307.75,0.61,328.0,99373.0
20121109:1800,14.47,69.66,0.0,-0.0,0.0,309.83,0.53,306.0,99363.0
20121109:1900,14.1,74.54,0.0,-0.0,0.0,311.92,0.45,284.0,99353.0
20121109:2000,13.73,79.43,0.0,-0.0,0.0,314.0,0.37,262.0,99344.0
20121109:2100,13.68,82.31,0.0,-0.0,0.0,314.7,0.29,258.0,99315.0
20121109:2200,13.64,85.19,0.0,-0.0,0.0,315.4,0.2,254.0,99285.0
20121109:2300,13.59,88.07,0.0,-0.0,0.0,316.1,0.11,250.0,99256.0
20121110:0000,13.34,88.13,0.0,-0.0,0.0,315.62,0.16,249.0,99211.0
20121110:0100,13.09,88.19,0.0,-0.0,0.0,315.13,0.2,248.0,99166.0
20121110:0200,12.83,88.25,0.0,-0.0,0.0,314.65,0.25,247.0,99120.0
20121110:0300,12.85,90.49,0.0,-0.0,0.0,315.72,0.22,248.0,99111.0
20121110:0400,12.87,92.72,0.0,-0.0,0.0,316.78,0.19,248.0,99101.0
20121110:0500,12.89,94.96,0.0,-0.0,0.0,317.85,0.17,249.0,99091.0
20121110:0600,13.62,90.54,24.0,0.0,24.0,317.53,0.51,251.0,99114.0
20121110:0700,14.34,86.12,147.0,189.88,102.0,317.22,0.86,253.0,99137.0
20121110:0800,15.07,81.7,258.0,235.73,170.0,316.9,1.2,255.0,99159.0
20121110:0900,15.58,76.08,336.0,244.11,221.0,314.63,1.34,266.0,99114.0
20121110:1000,16.08,70.46,430.0,402.91,219.0,312.37,1.48,278.0,99069.0
20121110:1100,16.58,64.84,493.0,642.62,154.0,310.1,1.61,289.0,99023.0
20121110:1200,16.28,67.9,463.0,721.5,115.0,311.42,1.26,309.0,99014.0
20121110:1300,15.97,70.95,366.0,700.45,92.0,312.73,0.9,330.0,99004.0
20121110:1400,15.67,74.01,223.0,583.96,71.0,314.05,0.54,351.0,98994.0
20121110:1500,15.38,74.01,37.0,0.0,37.0,318.0,0.89,4.0,99020.0
20121110:1600,15.09,74.01,0.0,-0.0,0.0,321.95,1.25,17.0,99046.0
20121110:1700,14.79,74.01,0.0,-0.0,0.0,325.9,1.6,31.0,99072.0
20121110:1800,14.36,75.91,0.0,-0.0,0.0,327.68,1.43,38.0,99088.0
20121110:1900,13.92,77.82,0.0,-0.0,0.0,329.47,1.25,45.0,99104.0
20121110:2000,13.49,79.72,0.0,-0.0,0.0,331.25,1.08,52.0,99120.0
20121110:2100,13.34,81.32,0.0,-0.0,0.0,331.7,1.1,59.0,99101.0
20121110:2200,13.19,82.93,0.0,-0.0,0.0,332.15,1.13,65.0,99082.0
20121110:2300,13.03,84.53,0.0,-0.0,0.0,332.6,1.16,72.0,99062.0
20121111:0000,12.84,85.64,0.0,-0.0,0.0,331.4,1.04,76.0,99046.0
20121111:0100,12.64,86.74,0.0,-0.0,0.0,330.2,0.93,81.0,99030.0
20121111:0200,12.44,87.85,0.0,-0.0,0.0,329.0,0.81,86.0,99014.0
20121111:0300,12.46,89.61,0.0,-0.0,0.0,330.17,0.87,94.0,99010.0
20121111:0400,12.47,91.38,0.0,-0.0,0.0,331.33,0.92,102.0,99007.0
20121111:0500,12.48,93.14,0.0,-0.0,0.0,332.5,0.98,111.0,99004.0
20121111:0600,13.61,86.36,17.0,0.0,17.0,331.9,1.1,120.0,99026.0
20121111:0700,14.74,79.58,138.0,158.83,101.0,331.3,1.23,129.0,99049.0
20121111:0800,15.87,72.8,299.0,428.03,141.0,330.7,1.35,139.0,99072.0
20121111:0900,16.52,67.92,290.0,137.08,226.0,327.65,1.48,144.0,99007.0
20121111:1000,17.17,63.05,404.0,331.09,232.0,324.6,1.6,150.0,98942.0
20121111:1100,17.82,58.17,502.0,704.95,133.0,321.55,1.72,156.0,98878.0
20121111:1200,17.63,62.59,452.0,681.41,126.0,323.67,1.42,160.0,98852.0
20121111:1300,17.45,67.0,368.0,735.47,83.0,325.78,1.11,164.0,98826.0
20121111:1400,17.26,71.42,221.0,591.67,69.0,327.9,0.8,167.0,98800.0
20121111:1500,16.9,76.55,29.0,0.0,29.0,332.75,0.92,166.0,98819.0
20121111:1600,16.54,81.68,0.0,-0.0,0.0,337.6,1.05,165.0,98839.0
20121111:1700,16.18,86.81,0.0,-0.0,0.0,342.45,1.17,164.0,98858.0
20121111:1800,16.05,88.23,0.0,-0.0,0.0,346.25,1.18,162.0,98858.0
20121111:1900,15.92,89.66,0.0,-0.0,0.0,350.05,1.19,160.0,98858.0
20121111:2000,15.79,91.08,0.0,-0.0,0.0,353.85,1.2,158.0,98858.0
20121111:2100,15.84,91.58,0.0,-0.0,0.0,354.47,1.19,156.0,98835.0
20121111:2200,15.9,92.09,0.0,-0.0,0.0,355.08,1.17,155.0,98813.0
20121111:2300,15.95,92.59,0.0,-0.0,0.0,355.7,1.16,154.0,98790.0
20121112:0000,15.91,92.06,0.0,-0.0,0.0,352.78,1.15,152.0,98751.0
20121112:0100,15.86,91.54,0.0,-0.0,0.0,349.87,1.15,150.0,98712.0
20121112:0200,15.81,91.01,0.0,-0.0,0.0,346.95,1.14,148.0,98674.0
20121112:0300,15.89,91.67,0.0,-0.0,0.0,349.43,1.24,149.0,98703.0
20121112:0400,15.97,92.32,0.0,-0.0,0.0,351.92,1.33,150.0,98732.0
20121112:0500,16.05,92.98,0.0,-0.0,0.0,354.4,1.42,150.0,98761.0
20121112:0600,16.72,88.73,5.0,0.0,5.0,353.93,1.84,154.0,98793.0
20121112:0700,17.38,84.48,131.0,139.78,99.0,353.47,2.26,157.0,98826.0
20121112:0800,18.05,80.23,338.0,690.42,86.0,353.0,2.68,160.0,98858.0
20121112:0900,18.54,76.28,454.0,788.87,89.0,351.02,3.24,163.0,98826.0
20121112:1000,19.02,72.34,509.0,780.04,107.0,349.03,3.8,166.0,98793.0
20121112:1100,19.5,68.39,529.0,868.28,78.0,347.05,4.36,170.0,98761.0
20121112:1200,19.33,70.54,447.0,680.59,124.0,343.83,3.53,165.0,98735.0
20121112:1300,19.15,72.7,347.0,625.13,107.0,340.62,2.69,160.0,98709.0
20121112:1400,18.98,74.85,121.0,59.15,106.0,337.4,1.86,156.0,98683.0
20121112:1500,18.63,80.03,31.0,0.0,31.0,339.6,1.84,156.0,98748.0
20121112:1600,18.28,85.21,0.0,-0.0,0.0,341.8,1.83,156.0,98813.0
20121112:1700,17.92,90.39,0.0,-0.0,0.0,344.0,1.81,156.0,98878.0
20121112:1800,17.67,91.62,0.0,-0.0,0.0,343.67,2.04,157.0,98926.0
20121112:1900,17.41,92.85,0.0,-0.0,0.0,343.33,2.28,158.0,98975.0
20121112:2000,17.15,94.08,0.0,-0.0,0.0,343.0,2.51,159.0,99023.0
20121112:2100,17.22,94.43,0.0,-0.0,0.0,345.48,2.15,157.0,99026.0
20121112:2200,17.29,94.77,0.0,-0.0,0.0,347.97,1.79,156.0,99030.0
20121112:2300,17.36,95.12,0.0,-0.0,0.0,350.45,1.43,154.0,99033.0
20121113:0000,17.3,94.28,0.0,-0.0,0.0,353.7,1.77,161.0,99033.0
20121113:0100,17.23,93.45,0.0,-0.0,0.0,356.95,2.1,169.0,99033.0
20121113:0200,17.16,92.61,0.0,-0.0,0.0,360.2,2.43,176.0,99033.0
20121113:0300,17.09,93.84,0.0,-0.0,0.0,363.57,2.34,173.0,99065.0
20121113:0400,17.02,95.08,0.0,-0.0,0.0,366.93,2.25,170.0,99098.0
20121113:0500,16.95,96.31,0.0,-0.0,0.0,370.3,2.17,167.0,99130.0
20121113:0600,17.47,93.56,7.0,0.0,7.0,371.28,2.28,164.0,99166.0
20121113:0700,17.98,90.8,71.0,4.45,70.0,372.27,2.39,162.0,99201.0
20121113:0800,18.5,88.05,151.0,22.17,143.0,373.25,2.5,159.0,99237.0
20121113:0900,18.91,85.03,136.0,0.0,136.0,372.53,2.03,161.0,99218.0
20121113:1000,19.31,82.0,256.0,46.94,232.0,371.82,1.56,162.0,99198.0
20121113:1100,19.71,78.98,291.0,85.36,247.0,371.1,1.09,164.0,99179.0
20121113:1200,19.71,77.55,247.0,61.59,218.0,369.58,0.95,163.0,99172.0
20121113:1300,19.72,76.12,240.0,162.98,178.0,368.07,0.8,163.0,99166.0
20121113:1400,19.72,74.69,159.0,195.69,110.0,366.55,0.66,163.0,99159.0
20121113:1500,19.23,77.95,32.0,0.0,32.0,365.35,0.58,139.0,99198.0
20121113:1600,18.74,81.2,0.0,-0.0,0.0,364.15,0.51,114.0,99237.0
20121113:1700,18.25,84.46,0.0,-0.0,0.0,362.95,0.43,89.0,99276.0
20121113:1800,17.88,86.82,0.0,-0.0,0.0,362.1,0.49,90.0,99308.0
20121113:1900,17.5,89.17,0.0,-0.0,0.0,361.25,0.56,92.0,99341.0
20121113:2000,17.13,91.53,0.0,-0.0,0.0,360.4,0.62,93.0,99373.0
20121113:2100,16.9,93.1,0.0,-0.0,0.0,358.93,1.08,84.0,99376.0
20121113:2200,16.67,94.66,0.0,-0.0,0.0,357.47,1.54,75.0,99379.0
20121113:2300,16.43,96.23,0.0,-0.0,0.0,356.0,2.0,67.0,99383.0
20121114:0000,16.58,94.72,0.0,-0.0,0.0,362.4,2.03,57.0,99379.0
20121114:0100,16.72,93.2,0.0,-0.0,0.0,368.8,2.06,48.0,99376.0
20121114:0200,16.86,91.69,0.0,-0.0,0.0,375.2,2.08,39.0,99373.0
20121114:0300,16.59,93.11,0.0,-0.0,0.0,370.83,2.17,43.0,99392.0
20121114:0400,16.31,94.52,0.0,-0.0,0.0,366.47,2.26,47.0,99412.0
20121114:0500,16.03,95.94,0.0,-0.0,0.0,362.1,2.34,50.0,99431.0
20121114:0600,16.88,93.03,14.0,0.0,14.0,358.62,2.1,57.0,99464.0
20121114:0700,17.73,90.13,165.0,389.15,79.0,355.13,1.85,63.0,99496.0
20121114:0800,18.58,87.22,316.0,594.11,104.0,351.65,1.6,69.0,99528.0
20121114:0900,19.18,81.88,436.0,730.51,104.0,349.55,1.94,67.0,99486.0
20121114:1000,19.78,76.54,497.0,762.93,110.0,347.45,2.27,65.0,99444.0
20121114:1100,20.37,71.2,520.0,863.99,78.0,345.35,2.61,63.0,99402.0
20121114:1200,20.27,73.04,463.0,807.01,86.0,350.58,3.0,57.0,99392.0
20121114:1300,20.17,74.87,356.0,729.43,81.0,355.82,3.39,51.0,99383.0
20121114:1400,20.07,76.71,191.0,412.49,89.0,361.05,3.78,44.0,99373.0
20121114:1500,19.42,82.84,26.0,0.0,26.0,361.35,3.45,42.0,99402.0
20121114:1600,18.77,88.97,0.0,-0.0,0.0,361.65,3.13,39.0,99431.0
20121114:1700,18.12,95.1,0.0,-0.0,0.0,361.95,2.8,36.0,99460.0
20121114:1800,17.54,96.3,0.0,-0.0,0.0,361.02,2.77,32.0,99477.0
20121114:1900,16.96,97.51,0.0,-0.0,0.0,360.08,2.74,28.0,99493.0
20121114:2000,16.38,98.71,0.0,-0.0,0.0,359.15,2.7,24.0,99509.0
20121114:2100,16.17,98.72,0.0,-0.0,0.0,359.02,2.88,24.0,99496.0
20121114:2200,15.97,98.73,0.0,-0.0,0.0,358.88,3.05,25.0,99483.0
20121114:2300,15.76,98.74,0.0,-0.0,0.0,358.75,3.23,25.0,99470.0
20121115:0000,15.36,98.52,0.0,-0.0,0.0,364.97,3.44,25.0,99451.0
20121115:0100,14.96,98.3,0.0,-0.0,0.0,371.18,3.65,24.0,99431.0
20121115:0200,14.55,98.08,0.0,-0.0,0.0,377.4,3.86,24.0,99412.0
20121115:0300,14.38,98.02,0.0,-0.0,0.0,378.93,3.77,25.0,99415.0
20121115:0400,14.21,97.97,0.0,-0.0,0.0,380.47,3.67,27.0,99418.0
20121115:0500,14.04,97.91,0.0,-0.0,0.0,382.0,3.57,28.0,99421.0
20121115:0600,14.51,93.97,7.0,0.0,7.0,377.3,3.91,30.0,99431.0
20121115:0700,14.99,90.04,174.0,492.92,67.0,372.6,4.24,32.0,99441.0
20121115:0800,15.46,86.1,322.0,657.55,90.0,367.9,4.58,34.0,99451.0
20121115:0900,16.32,81.35,425.0,690.42,114.0,360.15,4.39,39.0,99386.0
20121115:1000,17.18,76.59,493.0,760.98,110.0,352.4,4.2,43.0,99321.0
20121115:1100,18.04,71.84,518.0,876.38,73.0,344.65,4.01,47.0,99256.0
20121115:1200,18.21,72.02,465.0,847.78,72.0,346.17,3.83,45.0,99218.0
20121115:1300,18.39,72.2,335.0,607.47,108.0,347.68,3.65,44.0,99179.0
20121115:1400,18.56,72.38,206.0,564.97,68.0,349.2,3.46,43.0,99140.0
20121115:1500,18.13,77.63,30.0,0.0,30.0,355.22,3.28,40.0,99172.0
20121115:1600,17.7,82.88,0.0,-0.0,0.0,361.23,3.1,36.0,99205.0
20121115:1700,17.26,88.13,0.0,-0.0,0.0,367.25,2.92,33.0,99237.0
20121115:1800,16.74,90.08,0.0,-0.0,0.0,365.5,2.86,31.0,99243.0
20121115:1900,16.22,92.04,0.0,-0.0,0.0,363.75,2.8,30.0,99250.0
20121115:2000,15.7,93.99,0.0,-0.0,0.0,362.0,2.73,29.0,99256.0
20121115:2100,15.46,94.58,0.0,-0.0,0.0,359.95,2.9,29.0,99243.0
20121115:2200,15.23,95.18,0.0,-0.0,0.0,357.9,3.07,28.0,99230.0
20121115:2300,14.99,95.77,0.0,-0.0,0.0,355.85,3.24,28.0,99218.0
20121116:0000,14.67,95.03,0.0,-0.0,0.0,356.58,3.12,29.0,99172.0
20121116:0100,14.35,94.3,0.0,-0.0,0.0,357.32,2.99,29.0,99127.0
20121116:0200,14.02,93.56,0.0,-0.0,0.0,358.05,2.87,30.0,99082.0
20121116:0300,13.88,94.25,0.0,-0.0,0.0,355.12,2.94,29.0,99072.0
20121116:0400,13.74,94.93,0.0,-0.0,0.0,352.18,3.01,28.0,99062.0
20121116:0500,13.59,95.62,0.0,-0.0,0.0,349.25,3.08,28.0,99052.0
20121116:0600,14.36,92.19,5.0,0.0,5.0,348.6,3.47,31.0,99059.0
20121116:0700,15.13,88.75,63.0,4.69,62.0,347.95,3.86,34.0,99065.0
20121116:0800,15.9,85.32,150.0,25.8,141.0,347.3,4.25,37.0,99072.0
20121116:0900,16.51,84.51,450.0,866.79,63.0,347.67,4.32,37.0,99014.0
20121116:1000,17.12,83.69,453.0,584.7,161.0,348.03,4.39,37.0,98955.0
20121116:1100,17.73,82.88,255.0,49.6,230.0,348.4,4.46,37.0,98897.0
20121116:1200,17.64,79.81,195.0,19.56,186.0,349.6,4.16,36.0,98878.0
20121116:1300,17.56,76.75,124.0,2.7,123.0,350.8,3.87,34.0,98858.0
20121116:1400,17.47,73.68,128.0,95.3,105.0,352.0,3.57,33.0,98839.0
20121116:1500,16.91,79.34,29.0,0.0,29.0,354.27,3.43,29.0,98858.0
20121116:1600,16.35,84.99,0.0,-0.0,0.0,356.53,3.3,24.0,98878.0
20121116:1700,15.78,90.65,0.0,-0.0,0.0,358.8,3.16,20.0,98897.0
20121116:1800,15.15,92.09,0.0,-0.0,0.0,354.83,3.09,19.0,98900.0
20121116:1900,14.51,93.53,0.0,-0.0,0.0,350.87,3.02,17.0,98903.0
20121116:2000,13.88,94.97,0.0,-0.0,0.0,346.9,2.95,16.0,98907.0
20121116:2100,13.62,95.44,0.0,-0.0,0.0,343.95,3.23,14.0,98887.0
20121116:2200,13.37,95.91,0.0,-0.0,0.0,341.0,3.5,12.0,98868.0
20121116:2300,13.11,96.38,0.0,-0.0,0.0,338.05,3.78,10.0,98848.0
20121117:0000,13.06,95.11,0.0,-0.0,0.0,347.37,3.75,13.0,98848.0
20121117:0100,13.01,93.85,0.0,-0.0,0.0,356.68,3.72,16.0,98848.0
20121117:0200,12.96,92.58,0.0,-0.0,0.0,366.0,3.7,19.0,98848.0
20121117:0300,12.85,93.54,0.0,-0.0,0.0,364.7,3.66,19.0,98858.0
20121117:0400,12.74,94.49,0.0,-0.0,0.0,363.4,3.63,18.0,98868.0
20121117:0500,12.63,95.45,0.0,-0.0,0.0,362.1,3.6,17.0,98878.0
20121117:0600,13.2,93.37,14.0,0.0,14.0,363.55,4.0,19.0,98903.0
20121117:0700,13.76,91.29,137.0,243.61,86.0,365.0,4.41,22.0,98929.0
20121117:0800,14.33,89.21,282.0,455.17,125.0,366.45,4.81,24.0,98955.0
20121117:0900,15.0,89.76,263.0,117.5,211.0,365.55,4.63,28.0,98923.0
20121117:1000,15.67,90.3,84.0,0.0,84.0,364.65,4.44,32.0,98891.0
20121117:1100,16.34,90.85,44.0,0.0,44.0,363.75,4.25,36.0,98858.0
20121117:1200,16.2,91.76,40.0,0.0,40.0,362.4,4.2,36.0,98842.0
20121117:1300,16.07,92.68,48.0,0.0,48.0,361.05,4.16,36.0,98826.0
20121117:1400,15.93,93.59,87.0,12.58,84.0,359.7,4.11,36.0,98810.0
20121117:1500,15.52,95.13,25.0,0.0,25.0,361.27,4.01,35.0,98829.0
20121117:1600,15.11,96.66,0.0,-0.0,0.0,362.83,3.92,33.0,98848.0
20121117:1700,14.69,98.2,0.0,-0.0,0.0,364.4,3.82,32.0,98868.0
20121117:1800,14.37,98.31,0.0,-0.0,0.0,366.87,3.62,35.0,98874.0
20121117:1900,14.04,98.41,0.0,-0.0,0.0,369.33,3.42,37.0,98881.0
20121117:2000,13.71,98.52,0.0,-0.0,0.0,371.8,3.21,40.0,98887.0
20121117:2100,13.7,98.63,0.0,-0.0,0.0,374.67,3.29,41.0,98874.0
20121117:2200,13.69,98.74,0.0,-0.0,0.0,377.53,3.37,43.0,98861.0
20121117:2300,13.67,98.85,0.0,-0.0,0.0,380.4,3.45,45.0,98848.0
20121118:0000,13.53,98.69,0.0,-0.0,0.0,382.82,3.31,44.0,98842.0
20121118:0100,13.39,98.52,0.0,-0.0,0.0,385.23,3.18,44.0,98835.0
20121118:0200,13.25,98.36,0.0,-0.0,0.0,387.65,3.05,43.0,98829.0
20121118:0300,13.27,98.3,0.0,-0.0,0.0,384.22,2.89,47.0,98816.0
20121118:0400,13.29,98.25,0.0,-0.0,0.0,380.78,2.74,50.0,98803.0
20121118:0500,13.3,98.19,0.0,-0.0,0.0,377.35,2.58,54.0,98790.0
20121118:0600,13.95,96.36,9.0,0.0,9.0,376.28,2.43,61.0,98790.0
20121118:0700,14.61,94.52,132.0,223.8,86.0,375.22,2.28,67.0,98790.0
20121118:0800,15.26,92.69,209.0,149.54,158.0,374.15,2.12,73.0,98790.0
20121118:0900,15.72,89.89,82.0,0.0,82.0,371.38,2.09,94.0,98742.0
20121118:1000,16.18,87.1,219.0,24.4,207.0,368.62,2.05,114.0,98693.0
20121118:1100,16.63,84.3,174.0,4.03,172.0,365.85,2.01,134.0,98644.0
20121118:1200,16.45,86.63,107.0,0.0,107.0,363.98,1.58,129.0,98628.0
20121118:1300,16.28,88.96,153.0,21.96,145.0,362.12,1.14,123.0,98612.0
20121118:1400,16.1,91.29,101.0,33.93,93.0,360.25,0.7,118.0,98596.0
20121118:1500,15.72,93.16,25.0,0.0,25.0,361.28,0.79,114.0,98602.0
20121118:1600,15.35,95.02,0.0,-0.0,0.0,362.32,0.88,110.0,98609.0
20121118:1700,14.97,96.89,0.0,-0.0,0.0,363.35,0.97,105.0,98615.0
20121118:1800,14.78,97.28,0.0,-0.0,0.0,364.13,1.0,109.0,98612.0
20121118:1900,14.58,97.67,0.0,-0.0,0.0,364.92,1.04,113.0,98609.0
20121118:2000,14.39,98.06,0.0,-0.0,0.0,365.7,1.08,116.0,98606.0
20121118:2100,14.39,98.02,0.0,-0.0,0.0,365.05,1.03,124.0,98596.0
20121118:2200,14.39,97.97,0.0,-0.0,0.0,364.4,0.97,131.0,98586.0
20121118:2300,14.39,97.93,0.0,-0.0,0.0,363.75,0.92,138.0,98576.0
20121119:0000,14.45,97.3,0.0,-0.0,0.0,365.27,0.98,128.0,98560.0
20121119:0100,14.51,96.68,0.0,-0.0,0.0,366.78,1.04,118.0,98544.0
20121119:0200,14.57,96.05,0.0,-0.0,0.0,368.3,1.1,108.0,98528.0
20121119:0300,14.55,95.91,0.0,-0.0,0.0,365.67,1.11,108.0,98512.0
20121119:0400,14.53,95.77,0.0,-0.0,0.0,363.03,1.11,108.0,98496.0
20121119:0500,14.5,95.63,0.0,-0.0,0.0,360.4,1.12,108.0,98479.0
20121119:0600,14.88,94.29,0.0,0.0,0.0,362.12,1.14,115.0,98483.0
20121119:0700,15.25,92.96,81.0,29.73,75.0,363.83,1.17,123.0,98486.0
20121119:0800,15.63,91.62,161.0,47.45,145.0,365.55,1.2,130.0,98489.0
20121119:0900,15.9,91.18,214.0,45.99,194.0,367.55,1.23,136.0,98447.0
20121119:1000,16.17,90.75,215.0,22.54,204.0,369.55,1.26,142.0,98405.0
20121119:1100,16.44,90.31,259.0,60.82,229.0,371.55,1.3,149.0,98363.0
20121119:1200,16.43,91.13,85.0,0.0,85.0,372.53,1.12,137.0,98350.0
20121119:1300,16.42,91.96,135.0,11.07,131.0,373.52,0.95,126.0,98337.0
20121119:1400,16.41,92.78,85.0,12.87,82.0,374.5,0.77,114.0,98324.0
20121119:1500,16.05,94.15,19.0,0.0,19.0,376.5,0.83,112.0,98334.0
20121119:1600,15.69,95.52,0.0,-0.0,0.0,378.5,0.89,111.0,98343.0
20121119:1700,15.33,96.89,0.0,-0.0,0.0,380.5,0.95,109.0,98353.0
20121119:1800,14.85,97.28,0.0,-0.0,0.0,380.77,0.89,119.0,98356.0
20121119:1900,14.36,97.67,0.0,-0.0,0.0,381.03,0.83,128.0,98360.0
20121119:2000,13.88,98.06,0.0,-0.0,0.0,381.3,0.77,137.0,98363.0
20121119:2100,13.9,98.38,0.0,-0.0,0.0,382.38,0.98,138.0,98340.0
20121119:2200,13.92,98.69,0.0,-0.0,0.0,383.47,1.19,139.0,98317.0
20121119:2300,13.94,99.01,0.0,-0.0,0.0,384.55,1.39,140.0,98295.0
20121120:0000,13.89,97.26,0.0,-0.0,0.0,380.17,1.22,122.0,98285.0
20121120:0100,13.83,95.52,0.0,-0.0,0.0,375.78,1.05,104.0,98275.0
20121120:0200,13.77,93.77,0.0,-0.0,0.0,371.4,0.88,87.0,98266.0
20121120:0300,13.7,93.94,0.0,-0.0,0.0,370.47,1.02,87.0,98256.0
20121120:0400,13.63,94.1,0.0,-0.0,0.0,369.53,1.15,87.0,98246.0
20121120:0500,13.55,94.27,0.0,-0.0,0.0,368.6,1.28,88.0,98236.0
20121120:0600,14.0,93.24,0.0,0.0,0.0,362.68,1.24,101.0,98249.0
20121120:0700,14.44,92.2,127.0,232.24,81.0,356.77,1.19,114.0,98262.0
20121120:0800,14.89,91.17,213.0,179.93,153.0,350.85,1.14,128.0,98275.0
20121120:0900,15.1,88.85,190.0,25.51,179.0,352.25,1.06,130.0,98233.0
20121120:1000,15.3,86.52,266.0,76.36,229.0,353.65,0.98,133.0,98191.0
20121120:1100,15.5,84.2,142.0,0.0,142.0,355.05,0.9,135.0,98149.0
20121120:1200,15.62,86.84,177.0,11.19,172.0,355.88,0.74,112.0,98143.0
20121120:1300,15.73,89.47,41.0,0.0,41.0,356.72,0.58,88.0,98136.0
20121120:1400,15.85,92.11,28.0,0.0,28.0,357.55,0.43,64.0,98130.0
20121120:1500,15.65,93.82,25.0,0.0,25.0,363.1,0.86,62.0,98152.0
20121120:1600,15.45,95.52,0.0,-0.0,0.0,368.65,1.3,59.0,98175.0
20121120:1700,15.25,97.23,0.0,-0.0,0.0,374.2,1.74,57.0,98198.0
20121120:1800,15.03,97.61,0.0,-0.0,0.0,374.88,1.91,52.0,98207.0
20121120:1900,14.8,97.98,0.0,-0.0,0.0,375.57,2.09,48.0,98217.0
20121120:2000,14.57,98.36,0.0,-0.0,0.0,376.25,2.26,43.0,98227.0
20121120:2100,14.5,98.45,0.0,-0.0,0.0,375.45,2.35,40.0,98236.0
20121120:2200,14.43,98.55,0.0,-0.0,0.0,374.65,2.45,36.0,98246.0
20121120:2300,14.36,98.64,0.0,-0.0,0.0,373.85,2.54,32.0,98256.0
20121121:0000,14.32,98.66,0.0,-0.0,0.0,374.83,2.75,25.0,98217.0
20121121:0100,14.28,98.67,0.0,-0.0,0.0,375.82,2.97,18.0,98178.0
20121121:0200,14.24,98.69,0.0,-0.0,0.0,376.8,3.19,11.0,98139.0
20121121:0300,14.21,98.67,0.0,-0.0,0.0,375.78,2.96,10.0,98146.0
20121121:0400,14.18,98.64,0.0,-0.0,0.0,374.77,2.74,10.0,98152.0
20121121:0500,14.15,98.62,0.0,-0.0,0.0,373.75,2.51,9.0,98159.0
20121121:0600,14.57,98.33,0.0,0.0,0.0,372.73,2.7,7.0,98188.0
20121121:0700,15.0,98.03,68.0,10.29,66.0,371.72,2.9,5.0,98217.0
20121121:0800,15.42,97.74,32.0,0.0,32.0,370.7,3.09,4.0,98246.0
20121121:0900,15.61,97.88,98.0,0.0,98.0,368.72,2.77,5.0,98240.0
20121121:1000,15.8,98.01,254.0,62.37,224.0,366.73,2.45,6.0,98233.0
20121121:1100,15.98,98.15,61.0,0.0,61.0,364.75,2.12,7.0,98227.0
20121121:1200,16.03,97.49,169.0,9.01,165.0,361.97,2.21,8.0,98253.0
20121121:1300,16.09,96.84,165.0,39.36,151.0,359.18,2.3,10.0,98279.0
20121121:1400,16.14,96.18,64.0,0.0,64.0,356.4,2.39,11.0,98304.0
20121121:1500,15.76,96.88,20.0,0.0,20.0,359.58,2.34,12.0,98347.0
20121121:1600,15.38,97.57,0.0,-0.0,0.0,362.77,2.29,13.0,98389.0
20121121:1700,14.99,98.27,0.0,-0.0,0.0,365.95,2.25,14.0,98431.0
20121121:1800,14.72,98.31,0.0,-0.0,0.0,369.93,2.12,14.0,98463.0
20121121:1900,14.44,98.35,0.0,-0.0,0.0,373.92,1.99,15.0,98496.0
20121121:2000,14.17,98.39,0.0,-0.0,0.0,377.9,1.86,16.0,98528.0
20121121:2100,14.14,98.45,0.0,-0.0,0.0,379.2,2.08,14.0,98534.0
20121121:2200,14.12,98.52,0.0,-0.0,0.0,380.5,2.3,13.0,98541.0
20121121:2300,14.09,98.58,0.0,-0.0,0.0,381.8,2.52,12.0,98547.0
20121122:0000,13.9,98.2,0.0,-0.0,0.0,372.67,2.69,9.0,98544.0
20121122:0100,13.71,97.82,0.0,-0.0,0.0,363.53,2.86,7.0,98541.0
20121122:0200,13.51,97.44,0.0,-0.0,0.0,354.4,3.02,4.0,98538.0
20121122:0300,13.43,97.64,0.0,-0.0,0.0,352.97,2.97,6.0,98557.0
20121122:0400,13.35,97.84,0.0,-0.0,0.0,351.53,2.93,7.0,98576.0
20121122:0500,13.27,98.04,0.0,-0.0,0.0,350.1,2.88,9.0,98596.0
20121122:0600,13.8,97.81,0.0,0.0,0.0,350.47,2.97,12.0,98641.0
20121122:0700,14.33,97.58,114.0,178.21,80.0,350.83,3.06,16.0,98687.0
