Latitude (decimal degrees): 40.768
Longitude (decimal degrees): 14.791
Elevation (m): 245.0
month,year
1,2009
2,2007
3,2016
4,2016
5,2016
6,2010
7,2010
8,2007
9,2010
10,2013
11,2012
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090103:2000,8.1,98.51,0.0,-0.0,0.0,365.45,3.27,21.0,98402.0
20090103:2100,8.04,98.51,0.0,-0.0,0.0,364.9,3.32,21.0,98398.0
20090103:2200,7.98,98.51,0.0,-0.0,0.0,364.35,3.37,21.0,98395.0
20090103:2300,7.91,98.51,0.0,-0.0,0.0,363.8,3.42,22.0,98392.0
20090104:0000,7.54,97.9,0.0,-0.0,0.0,355.82,3.15,22.0,98411.0
20090104:0100,7.17,97.29,0.0,-0.0,0.0,347.83,2.89,23.0,98431.0
20090104:0200,6.79,96.68,0.0,-0.0,0.0,339.85,2.62,24.0,98450.0
20090104:0300,6.66,96.74,0.0,-0.0,0.0,339.82,2.39,23.0,98463.0
20090104:0400,6.52,96.81,0.0,-0.0,0.0,339.78,2.15,23.0,98476.0
20090104:0500,6.39,96.87,0.0,-0.0,0.0,339.75,1.92,22.0,98489.0
20090104:0600,6.7,94.73,0.0,-0.0,0.0,340.13,2.22,22.0,98521.0
20090104:0700,7.02,92.58,33.75,0.0,33.75,340.52,2.52,23.0,98554.0
20090104:0800,7.34,90.44,189.0,357.7,99.0,340.9,2.83,23.0,98586.0
20090104:0900,7.86,86.83,235.0,330.74,116.05,334.87,2.92,20.0,98557.0
20090104:1000,8.38,83.23,411.0,727.72,101.0,328.83,3.01,18.0,98528.0
20090104:1100,8.9,79.62,261.05,258.35,145.8,322.8,3.1,15.0,98499.0
20090104:1200,9.06,78.06,164.0,9.56,160.0,317.13,2.77,14.0,98483.0
20090104:1300,9.22,76.49,185.55,253.46,98.0,311.47,2.43,14.0,98466.0
20090104:1400,9.38,74.93,199.0,604.79,59.0,305.8,2.1,13.0,98450.0
20090104:1500,8.8,79.08,24.1,0.0,24.1,305.68,2.22,13.0,98486.0
20090104:1600,8.22,83.23,0.0,-0.0,0.0,305.57,2.34,13.0,98521.0
20090104:1700,7.64,87.38,0.0,-0.0,0.0,305.45,2.47,13.0,98557.0
20090104:1800,7.18,88.31,0.0,-0.0,0.0,306.68,2.29,11.0,98589.0
20090104:1900,6.71,89.25,0.0,-0.0,0.0,307.92,2.12,8.0,98622.0
20090104:2000,6.24,90.18,0.0,-0.0,0.0,309.15,1.94,6.0,98654.0
20090104:2100,6.03,91.03,0.0,-0.0,0.0,306.98,1.89,7.0,98635.0
20090104:2200,5.82,91.88,0.0,-0.0,0.0,304.82,1.84,8.0,98615.0
20090104:2300,5.61,92.73,0.0,-0.0,0.0,302.65,1.79,8.0,98596.0
20090105:0000,5.43,90.96,0.0,-0.0,0.0,300.77,1.7,9.0,98567.0
20090105:0100,5.25,89.2,0.0,-0.0,0.0,298.88,1.6,9.0,98538.0
20090105:0200,5.06,87.43,0.0,-0.0,0.0,297.0,1.5,9.0,98508.0
20090105:0300,4.86,87.54,0.0,-0.0,0.0,296.68,1.49,14.0,98499.0
20090105:0400,4.66,87.64,0.0,-0.0,0.0,296.37,1.47,19.0,98489.0
20090105:0500,4.47,87.75,0.0,-0.0,0.0,296.05,1.45,24.0,98479.0
20090105:0600,5.28,86.4,0.0,-0.0,0.0,293.82,1.45,28.0,98499.0
20090105:0700,6.1,85.04,32.0,0.0,32.0,291.58,1.45,32.0,98518.0
20090105:0800,6.92,83.69,223.0,634.33,63.0,289.35,1.45,36.0,98538.0
20090105:0900,7.62,76.95,251.15,391.67,109.9,285.67,1.43,43.0,98486.0
20090105:1000,8.32,70.2,423.0,797.94,82.0,281.98,1.42,49.0,98434.0
20090105:1100,9.02,63.46,258.25,297.55,125.0,278.3,1.41,56.0,98382.0
20090105:1200,9.03,68.39,419.0,820.14,74.0,277.22,1.43,49.0,98343.0
20090105:1300,9.04,73.33,205.05,281.69,107.1,276.13,1.45,43.0,98304.0
20090105:1400,9.05,78.26,201.0,606.94,59.0,275.05,1.48,36.0,98266.0
20090105:1500,8.66,77.2,43.15,192.22,26.4,277.15,1.58,38.0,98292.0
20090105:1600,8.26,76.14,0.0,-0.0,0.0,279.25,1.69,41.0,98317.0
20090105:1700,7.87,75.08,0.0,-0.0,0.0,281.35,1.79,43.0,98343.0
20090105:1800,7.43,77.43,0.0,-0.0,0.0,281.22,1.66,38.0,98363.0
20090105:1900,6.98,79.77,0.0,-0.0,0.0,281.08,1.53,32.0,98382.0
20090105:2000,6.54,82.12,0.0,-0.0,0.0,280.95,1.39,27.0,98402.0
20090105:2100,6.48,83.45,0.0,-0.0,0.0,280.58,1.45,24.0,98395.0
20090105:2200,6.42,84.78,0.0,-0.0,0.0,280.22,1.51,22.0,98389.0
20090105:2300,6.35,86.11,0.0,-0.0,0.0,279.85,1.57,19.0,98382.0
20090106:0000,5.99,84.38,0.0,-0.0,0.0,280.48,1.43,24.0,98398.0
20090106:0100,5.62,82.65,0.0,-0.0,0.0,281.12,1.29,28.0,98415.0
20090106:0200,5.25,80.92,0.0,-0.0,0.0,281.75,1.14,33.0,98431.0
20090106:0300,5.25,82.08,0.0,-0.0,0.0,284.33,1.03,43.0,98444.0
20090106:0400,5.24,83.24,0.0,-0.0,0.0,286.92,0.91,53.0,98457.0
20090106:0500,5.24,84.4,0.0,-0.0,0.0,289.5,0.8,62.0,98470.0
20090106:0600,5.88,84.82,0.0,-0.0,0.0,290.15,0.74,65.0,98505.0
20090106:0700,6.52,85.23,31.3,0.0,31.3,290.8,0.69,67.0,98541.0
20090106:0800,7.17,85.65,225.0,648.28,61.0,291.45,0.63,70.0,98576.0
20090106:0900,7.93,77.98,262.8,434.28,105.7,288.93,0.7,117.0,98557.0
20090106:1000,8.69,70.31,425.0,797.52,83.0,286.42,0.77,163.0,98538.0
20090106:1100,9.46,62.64,287.95,367.5,122.7,283.9,0.84,210.0,98518.0
20090106:1200,9.36,63.24,417.0,792.33,82.0,283.92,0.84,205.0,98525.0
20090106:1300,9.26,63.84,231.85,339.32,113.05,283.93,0.83,200.0,98531.0
20090106:1400,9.16,64.44,202.0,591.91,62.0,283.95,0.83,194.0,98538.0
20090106:1500,8.92,67.58,45.55,201.04,27.5,287.07,1.24,178.0,98563.0
20090106:1600,8.67,70.72,0.0,-0.0,0.0,290.18,1.65,162.0,98589.0
20090106:1700,8.43,73.86,0.0,-0.0,0.0,293.3,2.06,146.0,98615.0
20090106:1800,8.14,75.93,0.0,-0.0,0.0,293.68,2.3,144.0,98641.0
20090106:1900,7.85,78.01,0.0,-0.0,0.0,294.07,2.54,142.0,98667.0
